Kraj_eksportujacy,Kraj_importujacy,Wartosc_eksportu
Azerbaijan,Pakistan,11600.155999999999
Azerbaijan,Peru,43.931
Azerbaijan,Philippines,188.345
Azerbaijan,Poland,70802.02
Azerbaijan,Portugal,660984.086
Azerbaijan,Qatar,3137.364
Azerbaijan,Romania,652821.466
Azerbaijan,Russian Federation,1178347.394
Azerbaijan,San Marino,135.525
Azerbaijan,Saudi Arabia,10572.745
Azerbaijan,Senegal,2011.478
Azerbaijan,Serbia,196719.443
Azerbaijan,India,735119.723
Azerbaijan,Singapore,52853.625
Azerbaijan,Slovakia,108087.884
Azerbaijan,Viet Nam,78783.24
Azerbaijan,Slovenia,8544.649
Azerbaijan,South Africa,457.37199999999996
Azerbaijan,Spain,163334.723
Azerbaijan,Sudan,1207.5
Azerbaijan,Sweden,1543.675
Azerbaijan,Switzerland,227577.15399999998
Azerbaijan,Syria,888.896
Azerbaijan,Tajikistan,5853.946
Azerbaijan,Thailand,239580.527
Azerbaijan,Trinidad and Tobago,15.16
Azerbaijan,United Arab Emirates,57764.039
Azerbaijan,Tunisia,279785.638
Azerbaijan,TÃ¼rkiye,5114782.814
Azerbaijan,Turkmenistan,80242.539
Azerbaijan,Uganda,0.252
Azerbaijan,Ukraine,183428.38
Azerbaijan,North Macedonia,21.366999999999997
Azerbaijan,Egypt,5699.955
Azerbaijan,United Kingdom,409757.799
Azerbaijan,United Rep. of Tanzania,48.286
Azerbaijan,USA,77174.583
Azerbaijan,Burkina Faso,20.599
Azerbaijan,Uruguay,92870.984
Azerbaijan,Uzbekistan,45729.307
Azerbaijan,Yemen,1770.014
Azerbaijan,Zambia,1681.162
Argentina,Albania,7458.765
Argentina,Algeria,850722.7640000001
Argentina,Angola,112115.825
Argentina,Azerbaijan,70786.079
Argentina,Australia,590486.551
Argentina,Austria,82963.751
Argentina,Bahamas,2863.207
Argentina,Bahrain,18421.087
Argentina,Bangladesh,485497.363
Argentina,Armenia,17498.011
Argentina,Barbados,739.768
Argentina,Belgium,305300.227
Argentina,Bermuda,206.595
Argentina,Bolivia (Plurinational State of),1039177.73
Argentina,Bosnia Herzegovina,15825.17
Argentina,Brazil,13719560.597
Argentina,Belize,3641.9500000000003
Argentina,Brunei Darussalam,14074.983
Argentina,Bulgaria,46039.606999999996
Argentina,Myanmar,1969.875
Argentina,Belarus,5041.6939999999995
Argentina,Cambodia,106000.68
Argentina,Cameroon,25854.2
Argentina,Canada,1379955.455
Argentina,Cabo Verde,977.048
Argentina,Central African Rep.,1638.982
Argentina,Sri Lanka,6315.547
Argentina,Chile,7174623.782
Argentina,China,6307479.585
Argentina,Colombia,934371.3489999999
Argentina,Comoros,1917.449
Argentina,Congo,14086.617
Argentina,Dem. Rep. of the Congo,9369.611
Argentina,Costa Rica,198221.733
Argentina,Croatia,10389.861
Argentina,Cuba,9757.483
Argentina,Cyprus,70146.213
Argentina,Czechia,54649.482
Argentina,Benin,2925.656
Argentina,Denmark,185307.669
Argentina,Dominican Rep.,388813.411
Argentina,Ecuador,762808.872
Argentina,El Salvador,143427.341
Argentina,Equatorial Guinea,1156.671
Argentina,Estonia,5366.903
Argentina,Fiji,321.085
Argentina,Finland,27763.408
Argentina,France,411026.103
Argentina,Djibouti,593.88
Argentina,Gabon,9380.633
Argentina,Georgia,871.756
Argentina,Gambia,3799.099
Argentina,Germany,977650.1900000001
Argentina,Ghana,65677.484
Argentina,Greece,319652.862
Argentina,Guatemala,502927.675
Argentina,Guinea,2543.246
Argentina,Honduras,163569.138
Argentina,"China, Hong Kong SAR",128762.10800000001
Argentina,Hungary,15631.953000000001
Argentina,Iceland,7635.959000000001
Argentina,Indonesia,1293328.12
Argentina,Iraq,108347.899
Argentina,Ireland,451753.75299999997
Argentina,Israel,317155.645
Argentina,Italy,1110468.665
Argentina,CÃ´te d'Ivoire,124502.022
Argentina,Jamaica,43.078
Argentina,Japan,491190.879
Argentina,Kazakhstan,36011.912000000004
Argentina,Jordan,151204.803
Argentina,Kenya,66650.31700000001
Argentina,Rep. of Korea,1363617.581
Argentina,Kuwait,41922.908
Argentina,Kyrgyzstan,168.164
Argentina,Lebanon,14830.304
Argentina,Lesotho,21.835
Argentina,Latvia,3202.549
Argentina,Liberia,2582.102
Argentina,Lithuania,30654.371
Argentina,Luxembourg,19378.947
Argentina,"China, Macao SAR",6987.706
Argentina,Madagascar,60095.26899999999
Argentina,Malawi,13000.352
Argentina,Malaysia,1593294.264
Argentina,Maldives,1456.5259999999998
Argentina,Mali,719.008
Argentina,Malta,902.403
Argentina,Mauritania,18453.861
Argentina,Mauritius,59295.686
Argentina,Mexico,500007.173
Argentina,"Other Asia, nes",204247.379
Argentina,Rep. of Moldova,7565.2570000000005
Argentina,Montenegro,3729.987
Argentina,Morocco,482508.82
Argentina,Mozambique,156153.577
Argentina,Oman,32558.508
Argentina,Namibia,9516.234
Argentina,Nepal,7386.355
Argentina,Netherlands,1564889.385
Argentina,Aruba,831.31
Argentina,New Zealand,163638.27800000002
Argentina,Nicaragua,229363.592
Argentina,Niger,4765.519
Argentina,Nigeria,136877.943
Argentina,Norway,38480.185
Argentina,Pakistan,212861.505
Argentina,Panama,213843.654
Argentina,Paraguay,1183292.03
Argentina,Peru,2843137.666
Argentina,Philippines,411591.217
Argentina,Poland,798243.128
Argentina,Portugal,189187.028
Argentina,Guinea-Bissau,128.2
Argentina,Qatar,101713.431
Argentina,Romania,172341.078
Argentina,Russian Federation,266609.108
Argentina,Saint Kitts and Nevis,48.585
Argentina,Saudi Arabia,1506270.446
Argentina,Senegal,188877.993
Argentina,Serbia,15396.985
Argentina,Seychelles,97.274
Argentina,India,3808313.6909999996
Argentina,Singapore,259851.96000000002
Argentina,Slovakia,30078.014000000003
Argentina,Viet Nam,3182388.3060000003
Argentina,Slovenia,16889.931
Argentina,South Africa,320188.513
Argentina,Zimbabwe,43765.435
Argentina,Spain,1515998.114
Argentina,Sweden,40109.032999999996
Argentina,Switzerland,1764928.498
Argentina,Syria,62952.092
Argentina,Thailand,351656.086
Argentina,Trinidad and Tobago,1350.719
Argentina,United Arab Emirates,121964.96399999999
Argentina,Tunisia,94351.912
Argentina,TÃ¼rkiye,671481.868
Argentina,Uganda,22476.487
Argentina,Ukraine,57735.818
Argentina,North Macedonia,26299.768
Argentina,Egypt,327428.665
Argentina,United Kingdom,1301372.921
Argentina,United Rep. of Tanzania,25076.924
Argentina,USA,7151987.623
Argentina,Burkina Faso,5791.712
Argentina,Uruguay,1576971.404
Argentina,Uzbekistan,10267.350999999999
Argentina,Venezuela,117545.09000000001
Argentina,Yemen,129689.024
Argentina,Zambia,41846.339
Australia,Afghanistan,245.811
Australia,Albania,1868.28
Australia,Algeria,50315.867
Australia,American Samoa,9604.523
Australia,Angola,7377.188
Australia,Antigua and Barbuda,2241.803
Australia,Azerbaijan,1463472.291
Australia,Argentina,366972.382
Australia,Austria,219894.364
Australia,Bahamas,3558.797
Australia,Bahrain,1354480.874
Australia,Bangladesh,1317805.75
Australia,Armenia,4681.856
Australia,Barbados,5280.954
Australia,Belgium,1241481.896
Australia,Bermuda,594.717
Australia,Bhutan,786.382
Australia,Bolivia (Plurinational State of),3723.005
Australia,Bosnia Herzegovina,21005.986
Australia,Botswana,20235.978
Australia,Brazil,1445686.6709999999
Australia,Belize,72.83
Australia,Solomon Isds,69396.564
Australia,Br. Virgin Isds,148.516
Australia,Brunei Darussalam,621520.253
Australia,Bulgaria,49140.983
Australia,Myanmar,100126.877
Australia,Burundi,16.81
Australia,Belarus,19.797
Australia,Cambodia,114866.89
Australia,Cameroon,358.405
Australia,Canada,2068461.3800000001
Australia,Cabo Verde,28712.005
Australia,Cayman Isds,1229.4859999999999
Australia,Central African Rep.,1125.187
Australia,Sri Lanka,193182.57200000001
Australia,Chad,6.959
Australia,Chile,263916.98
Australia,China,125381052.025
Australia,Christmas Isds,36076.662000000004
Australia,Cocos Isds,10542.335000000001
Australia,Colombia,57675.728
Australia,Comoros,169.017
Australia,Congo,720.328
Australia,Dem. Rep. of the Congo,3667.734
Australia,Cook Isds,6739.134
Australia,Costa Rica,24286.4
Australia,Croatia,5620.864
Australia,Cuba,8.119
Australia,Cyprus,6826.277
Australia,Czechia,115577.999
Australia,Benin,1355.121
Australia,Denmark,81925.649
Australia,Dominica,214.07899999999998
Australia,Dominican Rep.,38659.937
Australia,Ecuador,38226.368
Australia,El Salvador,11495.277
Australia,Equatorial Guinea,349.934
Australia,Ethiopia,3097.828
Australia,Eritrea,1397.705
Australia,Estonia,12489.051
Australia,Falkland Isds (Malvinas),33.669
Australia,Fiji,463814.374
Australia,Finland,304543.883
Australia,France,1761947.984
Australia,French Polynesia,47009.893000000004
Australia,Djibouti,1548.032
Australia,Gabon,6370.19
Australia,Georgia,16479.678
Australia,Gambia,295.669
Australia,Germany,3370027.444
Australia,Ghana,107618.124
Australia,Gibraltar,113.65599999999999
Australia,Kiribati,21224.474000000002
Australia,Greece,108974.478
Australia,Grenada,540.9300000000001
Australia,Guam,11752.971
Australia,Guatemala,33208.846000000005
Australia,Guinea,19800.727
Australia,Guyana,3571.458
Australia,Haiti,102.75399999999999
Australia,Honduras,5033.879
Australia,"China, Hong Kong SAR",5825552.435
Australia,Hungary,55581.578
Australia,Iceland,210715.07100000003
Australia,Indonesia,10073838.754
Australia,Iran,162764.877
Australia,Iraq,83170.789
Australia,Ireland,97905.19
Australia,Israel,206896.243
Australia,Italy,635727.74
Australia,CÃ´te d'Ivoire,69594.253
Australia,Jamaica,39525.935
Australia,Japan,49955794.62
Australia,Kazakhstan,42196.212
Australia,Jordan,87112.375
Australia,Kenya,85093.741
Australia,Rep. of Korea,29240254.108
Australia,Kuwait,354663.944
Australia,Kyrgyzstan,2915.083
Australia,Lao People's Dem. Rep.,23057.544
Australia,Lebanon,13694.217999999999
Australia,Lesotho,256.563
Australia,Latvia,13689.482
Australia,Liberia,5513.022
Australia,Libya,6155.867
Australia,Lithuania,8395.862
Australia,Luxembourg,35314.393000000004
Australia,"China, Macao SAR",158859.926
Australia,Madagascar,10848.184
Australia,Malawi,7268.15
Australia,Malaysia,7578272.823
Australia,Maldives,59493.317
Australia,Mali,5705.083
Australia,Malta,11802.418
Australia,Mauritania,7342.287
Australia,Mauritius,92028.12
Australia,Mexico,505568.805
Australia,"Other Asia, nes",14357041.124
Australia,Mongolia,39026.972
Australia,Rep. of Moldova,2768.103
Australia,Montenegro,12213.553
Australia,Morocco,75581.755
Australia,Mozambique,328361.951
Australia,Oman,513272.15499999997
Australia,Namibia,38233.316
Australia,Nauru,30712.237
Australia,Nepal,100290.65400000001
Australia,Netherlands,3642249.8559999997
Australia,CuraÃ§ao,2057.641
Australia,New Caledonia,192623.71
Australia,Vanuatu,72088.604
Australia,New Zealand,5712415.691
Australia,Nicaragua,5934.652
Australia,Niger,209.261
Australia,Nigeria,32173.223
Australia,Niue,332.126
Australia,Norfolk Isds,13070.65
Australia,Norway,262668.615
Australia,N. Mariana Isds,1293.71
Australia,FS Micronesia,6553.547
Australia,Marshall Isds,3599.919
Australia,Palau,2714.666
Australia,Pakistan,690833.216
Australia,Panama,42988.809
Australia,Papua New Guinea,1594396.894
Australia,Paraguay,1817.163
Australia,Peru,184948.356
Australia,Philippines,3312171.535
Australia,Pitcairn,17.158
Australia,Poland,414551.204
Australia,Portugal,26226.433
Australia,Guinea-Bissau,24.321
Australia,Timor-Leste,43385.647
Australia,Qatar,595405.435
Australia,Romania,10868.462
Australia,Russian Federation,1520.914
Australia,Rwanda,300.89300000000003
Australia,Saint Kitts and Nevis,541.3729999999999
Australia,Saint Lucia,2063.476
Australia,Saint Pierre and Miquelon,18.924
Australia,Saint Vincent and the Grenadines,1602.648
Australia,Saudi Arabia,825703.939
Australia,Senegal,47661.424
Australia,Serbia,26953.125
Australia,Seychelles,6433.992
Australia,Sierra Leone,2711.573
Australia,India,17898670.479
Australia,Singapore,8205015.044
Australia,Slovakia,145008.746
Australia,Viet Nam,6874229.302
Australia,Slovenia,82256.049
Australia,Somalia,336.41499999999996
Australia,South Africa,1343556.402
Australia,Zimbabwe,6384.378
Australia,Spain,590754.204
Australia,South Sudan,325.993
Australia,Sudan,703.814
Australia,Suriname,2404.43
Australia,Eswatini,219.82500000000002
Australia,Sweden,502706.11
Australia,Switzerland,4979876.956
Australia,Tajikistan,54.826
Australia,Thailand,5313457.834
Australia,Togo,1611.537
Australia,Tonga,26147.05
Australia,Trinidad and Tobago,19314.782
Australia,United Arab Emirates,3595990.112
Australia,Tunisia,7990.747
Australia,TÃ¼rkiye,1068178.183
Australia,Turkmenistan,117.333
Australia,Turks and Caicos Isds,101.581
Australia,Tuvalu,8578.281
Australia,Uganda,9603.867
Australia,Ukraine,120252.97
Australia,North Macedonia,4544.397
Australia,Egypt,477095.409
Australia,United Kingdom,7962274.088
Australia,United Rep. of Tanzania,51111.067
Australia,USA,15201556.876
Australia,Burkina Faso,27549.29
Australia,Uruguay,10680.369
Australia,Uzbekistan,2258.113
Australia,Venezuela,8533.444
Australia,Wallis and Futuna Isds,3625.127
Australia,Samoa,35485.284
Australia,Yemen,452941.577
Australia,Zambia,119036.357
Austria,Afghanistan,17776.269
Austria,Albania,92683.463
Austria,Algeria,170522.641
Austria,Andorra,8120.5470000000005
Austria,Angola,7973.164
Austria,Antigua and Barbuda,2023.138
Austria,Azerbaijan,89409.446
Austria,Argentina,240425.084
Austria,Australia,1183727.513
Austria,Bahamas,14550.571
Austria,Bahrain,57132.727999999996
Austria,Bangladesh,38427.054
Austria,Armenia,58396.852
Austria,Barbados,4179.3460000000005
Austria,Belgium,3513766.591
Austria,Bermuda,471.185
Austria,Bhutan,4322.241
Austria,Bolivia (Plurinational State of),13362.239
Austria,Bosnia Herzegovina,623064.127
Austria,Botswana,2448.501
Austria,Brazil,1415507.427
Austria,Belize,6184.9
Austria,Solomon Isds,64.727
Austria,Br. Virgin Isds,1374.902
Austria,Brunei Darussalam,1740.456
Austria,Bulgaria,810305.8910000001
Austria,Myanmar,8192.589
Austria,Burundi,981.526
Austria,Belarus,103866.506
Austria,Cambodia,3372.579
Austria,Cameroon,8538.494
Austria,Canada,1881349.149
Austria,Cabo Verde,2006.112
Austria,Cayman Isds,1088.907
Austria,Central African Rep.,816.352
Austria,Sri Lanka,41550.301
Austria,Chad,2556.724
Austria,Chile,326809.264
Austria,China,6857114.578
Austria,Cocos Isds,1.409
Austria,Colombia,202839.047
Austria,Comoros,30.93
Austria,Congo,2343.308
Austria,Dem. Rep. of the Congo,5634.6449999999995
Austria,Cook Isds,20.103
Austria,Costa Rica,51290.657
Austria,Croatia,2441325.9560000002
Austria,Cuba,8349.055
Austria,Cyprus,109981.977
Austria,Czechia,6879804.121
Austria,Benin,7036.521
Austria,Denmark,1101871.248
Austria,Dominica,330.244
Austria,Dominican Rep.,58868.894
Austria,Ecuador,61011.232
Austria,El Salvador,18700.689
Austria,Equatorial Guinea,559.775
Austria,Ethiopia,9538.465
Austria,Eritrea,372.212
Austria,Estonia,206243.69
Austria,Falkland Isds (Malvinas),0.022
Austria,Fiji,2354.322
Austria,Finland,756697.358
Austria,France,7381347.862
Austria,French Polynesia,3208.057
Austria,Djibouti,4473.388
Austria,Gabon,3571.746
Austria,Georgia,94657.654
Austria,Gambia,6322.628
Austria,State of Palestine,1835.268
Austria,Germany,56943008.296
Austria,Ghana,24569.509000000002
Austria,Gibraltar,994.809
Austria,Kiribati,4.4559999999999995
Austria,Greece,977004.46
Austria,Greenland,4174.363
Austria,Grenada,255.18
Austria,Guam,62.216
Austria,Guatemala,66088.167
Austria,Guinea,5099.351
Austria,Guyana,1025.131
Austria,Haiti,687.794
Austria,Honduras,17750.529
Austria,"China, Hong Kong SAR",657029.5329999999
Austria,Hungary,8509666.728
Austria,Iceland,67617.873
Austria,Indonesia,373071.976
Austria,Iran,120325.432
Austria,Iraq,132965.312
Austria,Ireland,683764.931
Austria,Israel,676763.95
Austria,Italy,12790069.026
Austria,CÃ´te d'Ivoire,37176.776
Austria,Jamaica,4616.354
Austria,Japan,1993562.797
Austria,Kazakhstan,279507.255
Austria,Jordan,52616.474
Austria,Kenya,40500.523
Austria,Dem. People's Rep. of Korea,478.412
Austria,Rep. of Korea,1608390.275
Austria,Kuwait,185309.218
Austria,Kyrgyzstan,50460.835
Austria,Lao People's Dem. Rep.,2990.319
Austria,Lebanon,28151.025
Austria,Lesotho,403.612
Austria,Latvia,228962.734
Austria,Liberia,2631.041
Austria,Libya,88518.598
Austria,Lithuania,493565.043
Austria,Luxembourg,254159.278
Austria,"China, Macao SAR",19902.379
Austria,Madagascar,8635.197
Austria,Malawi,769.862
Austria,Malaysia,758745.893
Austria,Maldives,12255.315
Austria,Mali,175499.766
Austria,Malta,40325.725
Austria,Mauritania,15557.515
Austria,Mauritius,15899.054
Austria,Mexico,1918572.577
Austria,"Other Asia, nes",744888.155
Austria,Mongolia,38147.764
Austria,Rep. of Moldova,112761.242
Austria,Montenegro,66538.607
Austria,Montserrat,154.194
Austria,Morocco,399595.379
Austria,Mozambique,19213.371
Austria,Oman,88346.999
Austria,Namibia,11379.762999999999
Austria,Nauru,3.624
Austria,Nepal,14295.833
Austria,Netherlands,3824910.847
Austria,CuraÃ§ao,794.113
Austria,Aruba,989.134
Austria,Saint Maarten,2117.498
Austria,Bonaire,153.44
Austria,New Caledonia,3910.176
Austria,Vanuatu,110.755
Austria,New Zealand,210294.171
Austria,Nicaragua,13709.527
Austria,Niger,2359.196
Austria,Nigeria,148820.572
Austria,Niue,0.11
Austria,Norway,663554.372
Austria,FS Micronesia,0.925
Austria,Marshall Isds,97.029
Austria,Palau,190.836
Austria,Pakistan,103284.196
Austria,Panama,29757.46
Austria,Papua New Guinea,1997.377
Austria,Paraguay,23939.01
Austria,Peru,106852.76
Austria,Philippines,181989.867
Austria,Poland,6575580.755
Austria,Portugal,775417.009
Austria,Guinea-Bissau,1248.272
Austria,Timor-Leste,75.627
Austria,Qatar,113853.23
Austria,Romania,4207316.848
Austria,Russian Federation,1022102.344
Austria,Rwanda,2406.745
Austria,Saint BarthÃ©lemy,16.918
Austria,Saint Helena,31.573
Austria,Saint Kitts and Nevis,1447.159
Austria,Anguilla,1093.893
Austria,Saint Lucia,2082.75
Austria,Saint Vincent and the Grenadines,852.719
Austria,San Marino,12159.755
Austria,Sao Tome and Principe,13.863
Austria,Saudi Arabia,1042855.535
Austria,Senegal,50671.816
Austria,Serbia,1154929.653
Austria,Seychelles,1575.113
Austria,Sierra Leone,1008.72
Austria,India,1530027.198
Austria,Singapore,784093.542
Austria,Slovakia,3983015.323
Austria,Viet Nam,232792.283
Austria,Slovenia,4185445.725
Austria,Somalia,2610.9230000000002
Austria,South Africa,810021.702
Austria,Zimbabwe,4259.511
Austria,Spain,3427089.347
Austria,South Sudan,2631.8450000000003
Austria,Sudan,3247.761
Austria,Suriname,4069.05
Austria,Eswatini,750.2439999999999
Austria,Sweden,2007109.608
Austria,Switzerland,10695195.273
Austria,Syria,5918.874
Austria,Tajikistan,20921.462
Austria,Thailand,399900.629
Austria,Togo,4204.962
Austria,Tokelau,119.008
Austria,Tonga,1.331
Austria,Trinidad and Tobago,6500.615
Austria,United Arab Emirates,853214.946
Austria,Tunisia,120884.572
Austria,TÃ¼rkiye,2150243.362
Austria,Turkmenistan,31038.725
Austria,Turks and Caicos Isds,118.741
Austria,Tuvalu,23.148
Austria,Uganda,13905.441
Austria,Ukraine,661076.8200000001
Austria,North Macedonia,203332.467
Austria,Egypt,454229.99
Austria,United Kingdom,5512653.297
Austria,United Rep. of Tanzania,45353.955
Austria,USA,17493214.505
Austria,Burkina Faso,17077.625
Austria,Uruguay,34584.707
Austria,Uzbekistan,212021.394
Austria,Venezuela,6437.569
Austria,Samoa,83.283
Austria,Yemen,7365.219
Austria,Zambia,12885.048
Bahamas,Afghanistan,0.009
Bahamas,Angola,0.15
Bahamas,Antigua and Barbuda,17.433
Bahamas,Azerbaijan,0.058
Bahamas,Argentina,99.226
Bahamas,Australia,874.277
Bahamas,Austria,246.418
Bahamas,Bahrain,5.678
Bahamas,Armenia,0.254
Bahamas,Barbados,92.069
Bahamas,Belgium,3094.292
Bahamas,Bermuda,3601.231
Bahamas,Bolivia (Plurinational State of),0.518
Bahamas,Bosnia Herzegovina,8.771
Bahamas,Brazil,20017.462
Bahamas,Brunei Darussalam,47.383
Bahamas,Bulgaria,10.994
Bahamas,Canada,10657.697
Bahamas,Cayman Isds,9.106
Bahamas,Chile,11.984
Bahamas,China,485.902
Bahamas,Colombia,32.364
Bahamas,Costa Rica,4768.598999999999
Bahamas,Croatia,2.689
Bahamas,Cuba,11.905
Bahamas,Cyprus,0.373
Bahamas,Czechia,112.751
Bahamas,Benin,17.167
Bahamas,Denmark,2888.535
Bahamas,Dominican Rep.,55881.259
Bahamas,Ecuador,8.295
Bahamas,El Salvador,13.547
Bahamas,Estonia,0.728
Bahamas,Finland,421.15
Bahamas,France,23389.765
Bahamas,Germany,2377.54
Bahamas,Greece,386.782
Bahamas,Guatemala,28411.881
Bahamas,Guyana,195.048
Bahamas,Haiti,66
Bahamas,Honduras,1301.509
Bahamas,"China, Hong Kong SAR",123.05
Bahamas,Iceland,55.509
Bahamas,Indonesia,1.207
Bahamas,Ireland,24597.222999999998
Bahamas,Israel,2
Bahamas,Italy,4716.7210000000005
Bahamas,CÃ´te d'Ivoire,12.844000000000001
Bahamas,Jamaica,422.08500000000004
Bahamas,Japan,1195.762
Bahamas,Kazakhstan,3.028
Bahamas,Kenya,0.324
Bahamas,Rep. of Korea,368.82
Bahamas,Kuwait,7.908
Bahamas,Kyrgyzstan,0.312
Bahamas,Lebanon,20
Bahamas,Latvia,0.103
Bahamas,Lithuania,0.41400000000000003
Bahamas,Luxembourg,7.344
Bahamas,Malaysia,1518.7630000000001
Bahamas,Maldives,112.38
Bahamas,Malta,0.436
Bahamas,Mauritius,6.661
Bahamas,Mexico,9.75
Bahamas,"Other Asia, nes",1733.146
Bahamas,Rep. of Moldova,1.154
Bahamas,Montenegro,9.778
Bahamas,Morocco,0.892
